Algorithm, Optimized, Accuracy, F1 score, FPR, TPR, TNR, FNR, training time (s), test time (s)
svm, False, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.46966028213500977, 0.00051116943359375
decisiontree, False, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.01341104507446289, 0.00013113021850585938
randomforest, False, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.4725790023803711, 0.013610124588012695
gradientboost, False, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.32909393310546875, 0.0008630752563476562
logisticregression, False, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.04184699058532715, 0.00010895729064941406
knn, False, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0031652450561523438, 0.0670478343963623
decisiontree_opt, True, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0011200904846191406, 0.00011897087097167969
randomforest_opt, True, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.34500622749328613, 0.009694814682006836
knn_opt, True, 0.995350328683662, 0.9953299472525552, 0.0, 0.9769291964996022, 1.0, 0.023070803500397773, 0.0033979415893554688, 0.6225199699401855
logisticregression_opt, True, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.07021379470825195, 0.00011110305786132812
gradientboost_opt, True, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 2.446354866027832, 0.004256010055541992
svm_opt, True, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.37486696243286133, 0.00024175643920898438
